Sku,Item,Category,Price,Quantity,Totals
BRD275,"BRAD - ORG CANNED PUMPKIN 15oz","Brad's Organic Pumpkin","$ 2.66",120,$319.2
KN113,"KNUDSEN - JUST CONCORD GRAPE",Knudsen,"$ 5.46",60,$327.6
KN127,"KNUDSEN - ORG BEET JUICE 32oz",Knudsen,"$ 6.2",30,$186
KN114,"KNUDSEN - JUST BLACK CHERRY",Knudsen,"$ 5.46",60,$327.6
KN105,"KNUDSEN - JUST CRANBERRY 32oz",Knudsen,"$ 6.92",60,$415.2
KN128,"KNUDSEN - ORG JUST TART CHERRY",Knudsen,"$ 6.92",60,$415.2
KN401,"KNUDSEN - ORG JUST PRUNE 32oz",Knudsen,"$ 6.92",30,$207.6
KN301,"KNUDSEN - OG APPLE JUICE 32oz",Knudsen,"$ 4.19",120,$502.8
KN107,"KNUDSEN - ORG PEAR 32oz",Knudsen,"$ 4.42",30,$132.6
KN106,"KNUDSEN - ORG VERY VEGGIE 32oz",Knudsen,"$ 3.46",30,$103.8
KN106A,"KNUDSEN - ORG L/S VERY VEGGIE",Knudsen,"$ 3.46",60,$207.6
KN110,"KNUDSEN - LEM/GINGER ECHINACEA",Knudsen,"$ 3.33",30,$99.9
KN115,"KNUDSEN - MORNING BLEND 32oz",Knudsen,"$ 3.33",30,$99.9
KN116,"KNUDSEN - JUST BLUEBERRY 32oz",Knudsen,"$ 6.92",30,$207.6
KN121,"KNUDSEN- MEGA ANTIOXIDANT 32oz",Knudsen,"$ 3.33",30,$99.9
KN122,"KNUDSEN - MEGA GREEN 32oz",Knudsen,"$ 3.33",30,$99.9
KN118,"KNUDSEN - JUST POMEGRANTE 32oz",Knudsen,"$ 6.92",30,$207.6
KN141,"KNUDSEN - ORG BLUE & POMEGRNTE",Knudsen,"$ 3.86",30,$115.8
KN142,"KNUDSEN - ORG CRAN & BLUEBERRY",Knudsen,"$ 3.86",30,$115.8
KN143,"KNUDSEN - ORG CRAN & POMEGRNTE",Knudsen,"$ 3.86",30,$115.8
NX101,"NIXIE OG LIME GINGER 12oz 8pk","Nixie Org Sparkling Water","$ 4.99",30,$149.7
BRD619,"BRAD - ORG NO SALT CHILI BEANS","Brad's Organic Beans","$ 1.72",36,$61.92
BRD626,"BRAD - ORG NO SALT PINTO BEANS","Brad's Organic Beans","$ 1.72",24,$41.28
BRD628,"BRAD - ORG NO SALT CANNELLINI","Brad's Organic Beans","$ 1.72",60,$103.2
BRD627,"BRAD - ORG NO SALT NORTHERN BN","Brad's Organic Beans","$ 1.72",60,$103.2
BRD623,"BRAD - ORG NO SALT BLACK BEANS","Brad's Organic Beans","$ 1.72",60,$103.2
BRD624,"BRAD - ORG NO SALT GARBANZO","Brad's Organic Beans","$ 1.72",120,$206.4
BRD625,"BRAD - ORG NO SALT KIDNEY BEAN","Brad's Organic Beans","$ 1.72",120,$206.4
BRD338,"BRAD ORG COCONUT MILK REG","Brad's Organic Coconut","$ 2.66",180,$478.8
BRD339,"BRAD ORG COCONUT MILK LIGHT","Brad's Organic Coconut","$ 2.66",60,$159.6
BRD359,"BRAD ORG N/S WHL GRAIN MUSTARD","Brad's Organic Condiments","$ 2.66",12,$31.92
BRD356,"BRAD ORG SPICY BROWN MUSTARD","Brad's Organic Condiments","$ 2.66",24,$63.84
BRD358,"BRAD ORG DIJON MUSTARD","Brad's Organic Condiments","$ 2.66",24,$63.84
BRD381,"BRAD ORG RSTD RED PEPPERS","Brad's Organic Condiments","$ 4",12,$48
BRD382,"BRAD ORG RSTD RED & YELW PEPRS","Brad's Organic Condiments","$ 4",12,$48
BRD633,"BRAD - ORGANIC QUINOA 14oz","Brad's Organic Grains","$ 6.25",60,$375
BRD315,"BRAD ORG APPL CIDER VNGR liter","Brad's Organic Oil & Vinegar","$ 4.88",6,$29.28
BRD327,"BRAD ORG WHT WINE VNGR MOTHER","Brad's Organic Oil & Vinegar","$ 2.66",12,$31.92
