Sku,Item,Category,Price,Quantity,Totals
K110,"KASHI - AUTUMN WHEAT ORG",Kashi,"$ 4.67",24,$112.08
K301A,"KASHI - GO LEAN CRUNCH",Kashi,"$ 4.46",24,$107.04
K302,"KASHI - GOLEAN CRNCH HNY ALMND",Kashi,"$ 4.46",24,$107.04
K304,"KASHI - GOLEAN CHOCOLATE CRNCH",Kashi,"$ 4.46",16,$71.36
K501,"KASHI - HEART TO HEART",Kashi,"$ 4.46",24,$107.04
K503,"KASHI CINNAMON HEART TO HEART",Kashi,"$ 4.46",24,$107.04
K107,"KASHI - STRAWBERRY FIELDS ORG",Kashi,"$ 4.67",12,$56.04
K111,"KASHI - CINNAMON HARVEST ORG",Kashi,"$ 4.67",24,$112.08
K112,"KASHI - ISLAND VANILLA ORG",Kashi,"$ 4.67",24,$112.08
K113,"KASHI - BERRY FRUITFUL ORG",Kashi,"$ 4.67",24,$112.08
K114,"KASHI - DARK COCOA KARMA ORG",Kashi,"$ 4.67",24,$112.08
K301,"KASHI - GO LEAN CEREAL",Kashi,"$ 4.46",10,$44.6
K303,"KASHI - GOLEAN CRISP BERRY CRM",Kashi,"$ 4.46",24,$107.04
K305,"KASHI - GOLEAN CRUNCH P.BUTTER",Kashi,"$ 4.46",16,$71.36
K306,"KASHI - GO CEREAL MAPLE BR SGR",Kashi,"$ 4.46",16,$71.36
K502,"KASHI - BLUEBRY HEART TO HEART",Kashi,"$ 4.46",20,$89.2
BRD541,"BRAD ORG MAPLE DARK A 8oz","Brad's Organic Maple Syrup","$ 7",120,$840
,,,,,$2339.52
