Sku,Item,Category,Price,Quantity,Totals
BRD604,"BRAD - ORG PINTO BEANS","Brad's Organic Beans","$ 1.72",36,$61.92
BRD610,"BRAD - ORG SALAD BEANS","Brad's Organic Beans","$ 1.72",36,$61.92
BRD623,"BRAD - ORG NO SALT BLACK BEANS","Brad's Organic Beans","$ 1.72",144,$247.68
BRD624,"BRAD - ORG NO SALT GARBANZO","Brad's Organic Beans","$ 1.72",144,$247.68
BRD628,"BRAD - ORG NO SALT CANNELLINI","Brad's Organic Beans","$ 1.72",144,$247.68
BRD627,"BRAD - ORG NO SALT NORTHERN BN","Brad's Organic Beans","$ 1.72",36,$61.92
BRD625,"BRAD - ORG NO SALT KIDNEY BEAN","Brad's Organic Beans","$ 1.72",36,$61.92
BRD620,"BRAD - ORG NO SALT SALAD BEANS","Brad's Organic Beans","$ 1.72",24,$41.28
BRD101,"BRAD ORGANIC BLUE CHIP SLT 8oz","Brad's Organic","$ 2.66",60,$159.6
BRD111,"BRAD - ORGANIC MULTIGRAIN CHIP","Brad's Organic","$ 2.66",60,$159.6
BRD112,"BRAD - ORGANIC SESAME BL CHIPS","Brad's Organic","$ 2.66",60,$159.6
BRD114,"BRAD - ORGANIC YELLOW CHIPS","Brad's Organic","$ 2.66",60,$159.6
GE121,"GOE - BLUE CORN CHIPS 5.5oz","Garden of Eatin",$2.66,48,$127.68
GE122,"GOE - BLUE NO SALT CHIPS 5.5oz","Garden of Eatin","$ 2.66",48,$127.68
GE123,"GOE - RED HOT BLUE CHIPS 5.5oz","Garden of Eatin","$ 2.66",36,$95.76
GE125,"GOE - SESAME BLUE CHIPS 5.5oz","Garden of Eatin","$ 2.66",36,$95.76
GE129,"GOE - YELLOW CORN CHIPS 5.5oz","Garden of Eatin","$ 2.66",60,$159.6
GE124,"GOE - MULTIGRAIN CHIPS 5.5oz","Garden of Eatin","$ 2.66",24,$63.84
K301,"KASHI - GO LEAN CEREAL",Kashi,"$ 4.46",50,$223
K301A,"KASHI - GO LEAN CRUNCH",Kashi,"$ 4.46",60,$267.6
K305,"KASHI - GOLEAN CRUNCH P.BUTTER",Kashi,"$ 4.46",24,$107.04
K304,"KASHI - GOLEAN CHOCOLATE CRNCH",Kashi,"$ 4.46",24,$107.04
K303,"KASHI - GOLEAN CRISP BERRY CRM",Kashi,"$ 4.46",48,$214.08
LU101,"LUNDBERG - ORG SHORT RICE 2lb","Lundberg (2lb rice)","$ 4.91",6,$29.46
LU103,"LUNDBERG - PREM SHORT RICE 2lb","Lundberg (2lb rice)","$ 3.54",6,$21.24
LU102,"LUNDBERG - ORG LONG RICE 2lb","Lundberg (2lb rice)","$ 4.91",6,$29.46
LU104,"LUNDBERG - PREM LONG RICE 2lb","Lundberg (2lb rice)","$ 3.54",6,$21.24
LU105,"LUNDBERG ORG WHITE BASMATI 2lb","Lundberg (2lb rice)","$ 6.54",6,$39.24
RD501,"IMAGINE BUTTERNUT SQUASH 32oz","Imagine (32oz soup)","$ 4.66",12,$55.92
EF117,"E.F LNDRY LIQ F&C BABY 100oz","Earth Friendly","$ 11.29",4,$45.16
EF101,"E.F LNDRY LIQ LILY 50oz #9750","Earth Friendly","$ 6.2",8,$49.6
EF102,"E.F LNDRY LIQ F&C 50oz #9764","Earth Friendly","$ 6.2",8,$49.6
EF103,"E.F LNDRY LIQ LVND 50oz #9755","Earth Friendly","$ 6.2",8,$49.6
,,,,,$3650
