Sku,Item,Category,Price,Quantity,Totals
LU301,"LUNDBERG - BROWN RICE CAKE L/S","Lundberg (rice cakes/chips)","$ 3.4",12,$40.8
LU302,"LUNDBERG - BROWN RICE CAKE N/S","Lundberg (rice cakes/chips)","$ 3.4",6,$20.4
LU304,"LUNDBERG - WILD RICE CAKE L/S","Lundberg (rice cakes/chips)","$ 3.4",12,$40.8
LU305,"LUNDBERG - TAM SEAWEED R CAKE","Lundberg (rice cakes/chips)","$ 3.4",12,$40.8
LU321,"LUNDBERG THIN STACKER L/S","Lundberg (rice cakes/chips)",$3.30,6,$19.8
LU322,"LUNDBERG THIN STACKER RED RICE QUINOA","Lundberg (rice cakes/chips)",$3.30,6,$19.8
BRD552,"BRAD - ORG SLIM TEA 16ct","Brad's Organic Tea","$ 4",6,$24
BRD554,"BRAD - ORG DIGEST TEA 16ct","Brad's Organic Tea","$ 4",6,$24
BRD550,"BRAD - ORG DETOX TEA 16ct","Brad's Organic Tea","$ 4",6,$24
BRD575,"BRAD - ORG CHAMOMILE TEA 20ct","Brad's Organic Tea","$ 3.33",6,$19.98
BRD568,"BRAD - ORG PEPPERMINT TEA 20ct","Brad's Organic Tea","$ 3.33",6,$19.98
BRD561,"BRAD -  ORG BEDTIME TEA 20ct","Brad's Organic Tea","$ 3.33",6,$19.98
CEL101,"CELESTIAL - ANTIOXIDANT GREEN","Celestial Tea","$ 3.33",6,$19.98
CEL102,"CELESTIAL - AUTHENTIC GREEN","Celestial Tea","$ 3.33",6,$19.98
CEL103,"CELESTIAL - DECAF GREEN 6/20","Celestial Tea","$ 3.33",6,$19.98
CEL105,"CELESTIAL - DECAF MINT GREEN","Celestial Tea","$ 3.33",6,$19.98
CEL107,"CELESTIAL - GT RASP GARDENS","Celestial Tea","$ 3.33",6,$19.98
CEL108,"CELESTIAL- HNY LEMN GNSNG 6/20","Celestial Tea","$ 3.33",6,$19.98
CEL109,"CELESTIAL - MATCHA GREEN TEA","Celestial Tea","$ 3.33",6,$19.98
CEL111,"CELESTIAL - GOJI BERRY GRN TEA","Celestial Tea","$ 3.33",6,$19.98
CEL201,"CELESTIAL - RED ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL202,"CELESTIAL - SLEEPYTIME 20ct","Celestial Tea","$ 3.33",6,$19.98
CEL203,"CELESTIAL - PEPPERMINT 20ct","Celestial Tea","$ 3.33",6,$19.98
CEL204,"CELESTIAL- CHAMOMILE REG 20ct","Celestial Tea","$ 3.33",6,$19.98
CEL206,"CELESTIAL - HERB SAMPLER","Celestial Tea","$ 3.33",6,$19.98
CEL207,"CELESTIAL - CINN APPLE SPICE","Celestial Tea","$ 3.33",6,$19.98
CEL209,"CELESTIAL - CRAN APPLE ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL210,"CELESTIAL - RASPBERRY ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL211,"CELESTIAL - REG LEMON ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL212,"CELESTIAL - BLK CHERRY BERRY","Celestial Tea","$ 3.33",6,$19.98
CEL213,"CELESTIAL - MINT MAGIC","Celestial Tea","$ 3.33",6,$19.98
CEL215,"CELESTIAL - PEACH PASSION","Celestial Tea","$ 3.33",6,$19.98
CEL216,"CELESTIAL - BENGAL SPICE","Celestial Tea","$ 3.33",6,$19.98
CEL217,"CELESTIAL- TENSION TAMER","Celestial Tea","$ 3.33",6,$19.98
CEL218,"CELESTIAL - WILD BERRY ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL220,"CELESITAL - TANGERINE ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL223,"CELESTIAL - HNY VANIL CHAM","Celestial Tea","$ 3.33",6,$19.98
CEL224,"CELESTIAL - MORNING THUNDER","Celestial Tea","$ 3.33",6,$19.98
CEL225,"CELESTIAL - ROASTAROMA","Celestial Tea","$ 3.33",6,$19.98
CEL227,"CELESTIAL - TRUE BLUEBERRY","Celestial Tea","$ 3.33",6,$19.98
CEL231,"CELESTIAL JAMMIN LEMON GINGER","Celestial Tea","$ 3.33",6,$19.98
CEL232,"CELESTIAL - SLEEPYTIME HONEY","Celestial Tea","$ 3.33",6,$19.98
CEL407,"CELESTIAL - SLEEPYTIME EXTRA","Celestial Tea","$ 4.38",6,$26.28
F241,"FIRST - CLOVER 1lb","1st International Honey","$ 3.53",12,$42.36
F240,"FIRST - ORANGE BLOSSOM 1lb","1st International Honey","$ 3.53",12,$42.36
F245,"FIRST - HONEY BEARS","1st International Honey","$ 2.86",12,$34.32
BRD528A,"BRAD NATURAL WILDFLOWR 12.35oz","Brad's Natural Honey","$ 3.33",12,$39.96
BRD544,"BRAD ORG MAPLE DARK A 32oz","Brad's Organic Maple Syrup","$ 20",6,$120
BRD543,"BRAD ORG MAPLE DARK A 16oz","Brad's Organic Maple Syrup","$ 12.66",12,$151.92
BRD541,"BRAD ORG MAPLE DARK A 8oz","Brad's Organic Maple Syrup","$ 7",12,$84
NEW605,"NEWMAN'S O'S MINT","Newman's (cookies)","$ 4.72",6,$28.32
NEW609,"NEWMAN'S O'S VANILLA VANILLA","Newman's (cookies)","$ 4.72",6,$28.32
NEW601,"NEWMAN'S O'S REGULAR","Newman's (cookies)","$ 4.72",6,$28.32
NEW101A,"NEWMAN'S - LOW FAT FIG BAR","Fig Newman's","$ 4",6,$24
NEW101,"NEWMAN'S - FAT FREE FIG BAR","Fig Newman's","$ 4",6,$24
PB101,"BRADS NATRL P.B. SMOOTH","Brad's Nut Butters","$ 2.66",12,$31.92
PB102,"BRADS NATRL P.B CRUNCHY","Brad's Nut Butters","$ 2.66",12,$31.92
PB103,"BRADS - NATURAL ALMOND BUTTER","Brad's Nut Butters","$ 9",12,$108
PB204,"BRADS - ORGANIC CASHEW BUTTER","Brad's Nut Butters","$ 10.66",12,$127.92
PB131,"BRADS NATURAL MACADAMIA 8.8oz","Brad's Nut Butters","$ 10",6,$60
PB132,"BRADS NATURAL MACADAMIA ALMND","Brad's Nut Butters","$ 10",6,$60
PB205,"BRADS - ORG SESAME TAHINI 16oz","Brad's Nut Butters","$ 5.13",12,$61.56
PB206,"BRADS - ORG TAHINI BIG 32oz","Brad's Nut Butters","$ 8.33",12,$99.96
SC601,"S.CRUZ OG APPLESAUCE 23oz","Santa Cruz (applesauce)","$ 3.66",12,$43.92
SC401,"S.CRUZ OG APPLESAUCE 6pk","Santa Cruz (applesauce)","$ 3.86",12,$46.32
SC404,"S.CRUZ OG CINNAMON SAUCE 6pk","Santa Cruz (applesauce)","$ 3.86",12,$46.32
ES302,"N. FOREST ORG PINEAPPLE SLICES","Native Forest Condiments","$ 3.33",6,$19.98
ES301,"N. FOREST ORG PINEAPPLE CHUNKS","Native Forest Condiments","$ 3.33",6,$19.98
ES250,"N. FOREST - OG HEARTS OF PALM","Native Forest Condiments","$ 3.66",12,$43.92
ES251,"N.FOREST ARTICHK HRT WHOLE 9.9","Native Forest Condiments","$ 3.06",6,$18.36
ES252,"N.FOREST ARTICHK HRT QRTRD 14z","Native Forest Condiments","$ 3.06",12,$36.72
ES265,"N.FOREST ORG CUT BABY CORN","Native Forest Condiments","$ 2",6,$12
ES205,"LET'S ORG TSTD COCONUT FLAKES","Native Forest Condiments","$ 2.53",12,$30.36
ES204,"LET'S ORG - LITE SHRED COCONUT","Native Forest Condiments","$ 2.53",12,$30.36
ES203,"LET'S ORG - SHRED COCONUT 8oz","Native Forest Condiments","$ 2.53",12,$30.36
ES201,"N. FOREST OG COCONUT MILK can","Native Forest Condiments","$ 2.26",12,$27.12
ES202,"N. FOREST OG LITE COCO MLK can","Native Forest Condiments","$ 2.26",12,$27.12
ES207,"LET'S ORG - COCONUT FLOUR 16oz","Native Forest Condiments","$ 4.06",6,$24.36
ES208,"LET'S ORG - CASSAVA FLOUR 14oz","Native Forest Condiments","$ 4.06",6,$24.36
BRD290,"BRAD ATLANTIC SEA SALT grinder","Brad's Natural Spices","$ 5",6,$30
BRD291,"BRAD PINK HIMALAYN SLT grinder","Brad's Natural Spices","$ 5",6,$30
BRD292,"BRAD GARLIC SEA SALT grinder","Brad's Natural Spices","$ 5.66",6,$33.96
BRD294,"BRAD BLK PEPPERCORN grinder","Brad's Natural Spices","$ 6.2",6,$37.2
EB502,"E.BEST - FIRST FOOD CARROTS","Earth's Best - First Foods","$ 1.05",12,$12.6
EB506,"E.BEST - FIRST FOOD BANANAS","Earth's Best - First Foods","$ 1.05",12,$12.6
EB421,"E.BEST - CHEDDAR CRACKER","Earth's Best - Sesame Street","$ 3.66",6,$21.96
EB424,"E.BEST - HONEY GRM CRACKER","Earth's Best - Sesame Street","$ 3.66",6,$21.96
EB431,"E.BEST - APPLE SNACK BAR 6/8pk","Earth's Best - Sesame Street","$ 4.39",6,$26.34
EB433,"E.BEST - SWT POT CAROT SNK BAR","Earth's Best - Sesame Street","$ 4.39",6,$26.34
EB455,"E.BEST - MIXED BERRY SMOOTHIE","Earth's Best - Sesame Street","$ 1.92",12,$23.04
EB301,"E.BEST - APPLES","Earth's Best (baby food)","$ 1.6",10,$16
EB304,"E.BEST - PEAR","Earth's Best (baby food)","$ 1.6",10,$16
EB305,"E.BEST - BANANA","Earth's Best (baby food)","$ 1.6",10,$16
EB306,"E.BEST - APPLE PLUM","Earth's Best (baby food)","$ 1.6",10,$16
EB307,"E.BEST - PEAR RASPBERRY","Earth's Best (baby food)","$ 1.6",10,$16
EB309,"E.BEST - SWEET POTATO","Earth's Best (baby food)","$ 1.6",10,$16
