Sku,Item,Category,Price,Quantity,Totals
NP407,"N.PATH - FLAX PLUS MAPLE PECAN","Nature's Path","$ 4.27",36,$153.72
NP406,"N.PATH - FLAX PLUS BERRY CRNCH","Nature's Path","$ 4.27",36,$153.72
NP405,"N.PATH - FLAX PMPKN RSN CRUNCH","Nature's Path","$ 4.27",24,$102.48
NP111,"N.PATH - FJS CORN FLAKES","Nature's Path","$ 4.12",24,$98.88
NP108,"N.PATH - HONEY'D CORN FLAKES","Nature's Path","$ 4.12",12,$49.44
NP401,"N.PATH - FLAX PLUS","Nature's Path","$ 4.12",24,$98.88
NP404,"N.PATH - FLAX PLUS RAISIN BRAN","Nature's Path","$ 4.12",24,$98.88
NP101,"N.PATH - HERITAGE FLAKES","Nature's Path","$ 4.12",24,$98.88
NP107,"N.PATH - MESA SUNRISE","Nature's Path","$ 4.12",24,$98.88
NP125,"N.PATH - CINNAMON SUNRISE G/F","Nature's Path","$ 4.27",12,$51.24
NP126,"N.PATH - HONEY SUNRISE G/F","Nature's Path","$ 4.27",24,$102.48
NP114,"N.PATH - OPTIMUM BLUE / CINN","Nature's Path","$ 4.27",24,$102.48
NP132,"N.PATH PURPLE ACAI FLAKES 6/cs","Nature's Path","$ 4.39",6,$26.34
NP110,"N.PATH - CRISPY RICE","Nature's Path","$ 4.12",12,$49.44
NP122,"N.PATH - SMART BRAN org","Nature's Path","$ 4.27",24,$102.48
NP131,"N.PATH - TURMERIC FLAKES 6/cs","Nature's Path","$ 4.39",6,$26.34
NP109,"N.PATH - WHOLE O'S","Nature's Path","$ 4.12",24,$98.88
NP124,"N.PATH - MAPLE SUNRISE G/F","Nature's Path","$ 4.27",24,$102.48
,,,,,$1615.92
