Sku,Item,Category,Price,Quantity,Totals
F245,"FIRST - HONEY BEARS","1st International Honey","$ 2.86",36,$102.96
F252,"FIRST - ORANGE BLOSSOM 5lb","1st International Honey","$ 15.33",6,$91.98
AB101,"ABS G.FREE ORIG CRACKER 4.4oz","Absolutely Gluten Free","$ 3.86",12,$46.32
AN403,"ANNIE'S ORG HONEY MUSTARD 9oz","Annie's (condiments)","$ 4",12,$48
AN124,"ANNIE'S LEMON & CHIVES","Annie's (dressings)","$ 3.13",6,$18.78
AN112,"ANNIE'S ORG FRENCH","Annie's (organic dressings)","$ 3.58",6,$21.48
AN128,"ANNIE'S ORG SHIITAKE 8oz ORG","Annie's (organic dressings)","$ 3.58",6,$21.48
AP106,"ANNIE'S CLASSIC MAC CHS #00045","Annie's (pasta)","$ 2.08",12,$24.96
AP211,"ANNIE'S ORG GRASFED SHELLS CHD","Annie's (pasta)","$ 3.26",12,$39.12
AP412,"ANNIE'S MICRO CUP WHITE CHED","Annie's (pasta)","$ 1.79",12,$21.48
AP707,"ANNIE'S CHEDD SQUARES 7.5oz","Annie's (snacks)","$ 3.73",36,$134.28
AP731,"ANNIE'S ORG HNY GRAHAMS 14.4oz","Annie's (snacks)","$ 4.33",48,$207.84
AP754,"ANNIE'S ORG FRUIT SNACK STRAW","Annie's (snacks)","$ 4.13",50,$206.5
MA107,"ARTISANA- 8oz ORG COCONUT BTR","Artisana Nut Butters","$ 7.49",24,$179.76
BAL102,"BALANCE - CHOCOLATE CRAZE",Balance,"$ 1.26",48,$60.48
BAL206,"BALANCE - CHOC MINT GOLD CRNCH",Balance,"$ 1.26",24,$30.24
BB105,"BARBARA'S - CINNAMON PUFFINS",Barbara's,"$ 4.26",36,$153.36
BB114,"BARBARA'S - PB & CHOC PUFFINS",Barbara's,"$ 4.26",36,$153.36
BB109,"BARBARA'S - HONEY RICE PUFFINS",Barbara's,"$ 4.26",36,$153.36
BB108,"BARBARA'S - P. BUTTER PUFFINS",Barbara's,"$ 4.26",60,$255.6
BB302,"BARBARAS CHEESE PUFFS JALAPENO",Barbara's,"$ 2.47",48,$118.56
NKD204,"B NAKED BANANA NUT GRN CEREAL","Bear Naked","$ 4.86",36,$174.96
NKD209,"B NAKED PEANUT BUTTER GRAN","Bear Naked","$ 4.86",42,$204.12
BRD528B,"BRAD NATURAL WILDFLOWR 17.6oz","Brad's Natural Honey","$ 4.58",48,$219.84
BRD291,"BRAD PINK HIMALAYN SLT grinder","Brad's Natural Spices","$ 5",30,$150
PB103,"BRADS - NATURAL ALMOND BUTTER","Brad's Nut Butters","$ 9",48,$432
PB203,"BRADS - ORGANIC ALMOND BUTTER","Brad's Nut Butters","$ 13.33",12,$159.96
PB205,"BRADS - ORG SESAME TAHINI 16oz","Brad's Nut Butters","$ 5.13",12,$61.56
BRD107,"BRAD - NATURAL NACHO CHIPS","Brad's Organic","$ 2.66",60,$159.6
BRD117,"BRAD - ORG BEET TORTILLA CHIPS","Brad's Organic","$ 2.66",12,$31.92
BRD118,"BRAD - ORG CAULIFLOWER CHIPS","Brad's Organic","$ 2.66",48,$127.68
BRD204,"BRAD - ORG RSTD GARLIC SALSA","Brad's Organic","$ 3.7",48,$177.6
BRD601,"BRAD - ORG BLACK BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD602,"BRAD - ORG GARBANZO BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD603,"BRAD - ORG KIDNEY BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD604,"BRAD - ORG PINTO BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD605,"BRAD - ORG NORTHERN BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD610,"BRAD - ORG SALAD BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD607,"BRAD - ORG CHILI BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD613,"BRAD - ORG BLACK EYED PEAS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD619,"BRAD - ORG NO SALT CHILI BEANS","Brad's Organic Beans","$ 1.72",12,$20.64
BRD620,"BRAD - ORG NO SALT SALAD BEANS","Brad's Organic Beans","$ 1.72",24,$41.28
