Sku,Item,Category,Price,Quantity,Totals
K111,"KASHI - CINNAMON HARVEST ORG",Kashi,"$ 4.67",24,$112.08
K112,"KASHI - ISLAND VANILLA ORG",Kashi,"$ 4.67",24,$112.08
K113,"KASHI - BERRY FRUITFUL ORG",Kashi,"$ 4.67",24,$112.08
K114,"KASHI - DARK COCOA KARMA ORG",Kashi,"$ 4.67",24,$112.08
K301,"KASHI - GO LEAN CEREAL",Kashi,"$ 4.46",30,$133.8
K301A,"KASHI - GO LEAN CRUNCH",Kashi,"$ 4.46",36,$160.56
K302,"KASHI - GOLEAN CRNCH HNY ALMND",Kashi,"$ 4.46",12,$53.52
K303,"KASHI - GOLEAN CRISP BERRY CRM",Kashi,"$ 4.46",36,$160.56
K304,"KASHI - GOLEAN CHOCOLATE CRNCH",Kashi,"$ 4.46",24,$107.04
K306,"KASHI - GO CEREAL MAPLE BR SGR",Kashi,"$ 4.46",16,$71.36
K110,"KASHI - AUTUMN WHEAT ORG",Kashi,"$ 4.67",12,$56.04
K305,"KASHI - GOLEAN CRUNCH P.BUTTER",Kashi,"$ 4.46",16,$71.36
NP107,"N.PATH - MESA SUNRISE","Nature's Path","$ 4.12",24,$98.88
NP108,"N.PATH - HONEY'D CORN FLAKES","Nature's Path","$ 4.12",24,$98.88
NP109,"N.PATH - WHOLE O'S","Nature's Path","$ 4.12",24,$98.88
NP111,"N.PATH - FJS CORN FLAKES","Nature's Path","$ 4.12",24,$98.88
NP123,"N.PATH - VANILLA SUNRISE G/F","Nature's Path","$ 4.27",24,$102.48
NP124,"N.PATH - MAPLE SUNRISE G/F","Nature's Path","$ 4.27",24,$102.48
NP125,"N.PATH - CINNAMON SUNRISE G/F","Nature's Path","$ 4.27",24,$102.48
NP126,"N.PATH - HONEY SUNRISE G/F","Nature's Path","$ 4.27",24,$102.48
NP131,"N.PATH - TURMERIC FLAKES 6/cs","Nature's Path","$ 4.39",18,$79.02
NP132,"N.PATH PURPLE ACAI FLAKES 6/cs","Nature's Path","$ 4.39",18,$79.02
NP112,"N.PATH - ENVIRO PANDA PUFFS","Nature's Path","$ 4.12",12,$49.44
NP308,"N.PATH - ENVIRO CHOCO CHIMPS","Nature's Path","$ 4.12",12,$49.44
NP501,"N.PATH - ORIGINAL HOT CEREAL","Nature's Path Hot Cereal","$ 3.66",24,$87.84
NP504,"N.PATH - FLAX PLUS HOT CEREAL","Nature's Path Hot Cereal","$ 3.66",24,$87.84
NP505,"N.PATH - HOT CEREAL VARIETY","Nature's Path Hot Cereal","$ 3.66",6,$21.96
NP506,"N.PATH - OPT CINN BB HOT","Nature's Path Hot Cereal","$ 3.66",24,$87.84
NP503,"N.PATH - MAPLE NUT HOT CEREAL","Nature's Path Hot Cereal","$ 3.66",6,$21.96
NP502,"N.PATH - APPLE CINN HOT CEREAL","Nature's Path Hot Cereal","$ 3.66",6,$21.96
NP522,"N.PATH - G/F OATMEAL HOMESTYLE","Nature's Path Hot Cereal","$ 4.33",12,$51.96
NP523,"N.PATH - G/F OAT SUGAR MAPLE","Nature's Path Hot Cereal","$ 4.33",12,$51.96
PA102,"PACIFIC - ORG CHICK BROTH 32oz","Pacific (soup)","$ 3.56",60,$213.6
PA104,"PACIFIC - OG L/S CHK BRTH 32oz","Pacific (soup)","$ 3.56",60,$213.6
BRD661,"BRAD ORG KOSHER CHCK BRTH 32oz","Brad's Organic Broths","$ 2.66",12,$31.92
BRD662,"BRAD - ORG L/S CHICK BRTH 32oz","Brad's Organic Broths","$ 2.66",12,$31.92
BRD338,"BRAD ORG COCONUT MILK REG","Brad's Organic Coconut","$ 2.66",120,$319.2
BRD339,"BRAD ORG COCONUT MILK LIGHT","Brad's Organic Coconut","$ 2.66",60,$159.6
NKD201,"B NAKED FRUIT NUT GRAN CEREAL","Bear Naked","$ 4.86",18,$87.48
NKD202,"B NAKED CINN PROTEIN GR CEREAL","Bear Naked","$ 4.86",18,$87.48
NKD203,"B NAKED VAN ALM GRAN CEREAL","Bear Naked","$ 4.86",12,$58.32
NKD204,"B NAKED BANANA NUT GRN CEREAL","Bear Naked","$ 4.86",18,$87.48
NKD206,"B NAKED HEAVEN CHOC GRN CEREAL","Bear Naked","$ 4.86",12,$58.32
NKD207,"B NAKED CACAO CASHEW BTR GRAN","Bear Naked","$ 4.86",18,$87.48
NKD208,"B NAKED MAPLE-ICIOUS GRANOLA","Bear Naked","$ 4.86",18,$87.48
NKD209,"B NAKED PEANUT BUTTER GRAN","Bear Naked","$ 4.86",24,$116.64
NKD210,"B NAKED TRIPLE BERRY FIT GRAN","Bear Naked","$ 4.86",18,$87.48
,,,,,$4486.24
