Sku,Item,Category,Price,Quantity,Totals
LB101,"LARA BAR - CHERRY PIE 16/bars","Lara Bar","$ 1.5",32,$48
LB102,"LARA BAR - APPLE PIE 16/bars","Lara Bar","$ 1.5",32,$48
LB104,"LARA BAR - CHOC COCONUT 16/bar","Lara Bar","$ 1.5",32,$48
LB105,"LARA BAR - CASHEW COOKIE 16","Lara Bar","$ 1.5",32,$48
LB107,"LARA BAR - BANANA BREAD 16/bar","Lara Bar","$ 1.5",32,$48
LB108,"LARA BAR - PECAN PIE 16/bars","Lara Bar","$ 1.5",32,$48
LB109,"LARA BAR - LEMON 16/bars","Lara Bar","$ 1.5",32,$48
LB111,"LARA BAR - COCONUT CREAM PIE","Lara Bar","$ 1.5",32,$48
LB112,"LARA BAR - PEANUT BTR COOKIE","Lara Bar","$ 1.5",32,$48
LB113,"LARA BAR - CHOC CHIP BROWNIE","Lara Bar","$ 1.5",32,$48
LB114,"LARA BAR - COOKIE DOUGH","Lara Bar","$ 1.5",32,$48
LB115,"LARA BAR - BLUEBERRY MUFFIN 16","Lara Bar","$ 1.5",32,$48
LB116,"LARA BAR - P.BUTTER CHOC CHIP","Lara Bar","$ 1.5",32,$48
LB117,"LARA BAR - MINT CHIP BROWNIE","Lara Bar","$ 1.5",32,$48
LB118,"LARA BAR - ALMOND BTR CH CHIP","Lara Bar","$ 1.5",32,$48
TB101,"TASTY BITE BOMBAY POTATO 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB102,"TASTY BITE ORG MADRAS LENTILS","Tasty Bite (ready to eat)","$ 2.99",12,$35.88
TB103,"TASTY BITE KASHMIR SPINCH 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB104,"TASTY BITE PUNJAB EGGPLNT 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB105,"TASTY BITE JAIPUR VEG 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB106,"TASTY BITE ORG COCONUT SQ DAL","Tasty Bite (ready to eat)","$ 2.99",12,$35.88
TB107,"TASTY BITE ORG JODPHUR DAL","Tasty Bite (ready to eat)","$ 2.99",12,$35.88
TB109,"TASTY BITE ORG MADRAS 3 BEAN","Tasty Bite (ready to eat)","$ 2.99",12,$35.88
TB110,"TASTY BITE SPINACH DAL 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB114,"TASTY BITE VEGTABLE KORMA 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB115,"TASTY BITE ORG CHANNA MASALA","Tasty Bite (ready to eat)","$ 2.99",12,$35.88
TB117,"TASTY BITE MUSHRM MASALA 10oz","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB122,"TASTY BITE VEG TIKKA MASALA","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB124,"TASTY BITE VINDALOO SPICY","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB125,"TASTY BITE COCONUT VEG HOT","Tasty Bite (ready to eat)","$ 2.66",12,$31.92
TB502,"TASTY BITE THAI LIME RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB505,"TASTY BITE TANDOORI RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB511,"TASTY BITE TURMERIC RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB512,"TASTY BITE BASMATI RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB513,"TASTY BITE BROWN RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB514,"TASTY BITE JASMINE RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB515,"TASTY BITE STICKY RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB516,"TASTY BITE COCONUT RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB519,"TASTY BITE BROWN RICE & LENTIL","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB517,"TASTY BITE SMKY CHIPOTLE RICE","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
TB518,"TASTY BITE ANCIENT GRAINS","Tasty Bite (ready to eat)","$ 1.99",24,$47.76
LU304,"LUNDBERG - WILD RICE CAKE L/S","Lundberg (rice cakes/chips)","$ 3.4",12,$40.8
GT305,"SWEET HOME BLUE FLAX GRANOLA","Sweet Home Granola","$ 5.33",8,$42.64
GT304,"SWEET HOME- L/F GRAN w/ RAISIN","Sweet Home Granola","$ 5.33",8,$42.64
GT303,"SWEET HOME- HNY ALMND NUT GRAN","Sweet Home Granola","$ 5.33",8,$42.64
GT302,"SWEET HOME - FRNCH VANILA GRAN","Sweet Home Granola","$ 5.33",8,$42.64
GT301,"SWEET HOME - MAPLE PECAN GRAN","Sweet Home Granola","$ 5.33",8,$42.64
NEW101C,"NEWMAN'S - STRAW FIG BAR","Fig Newman's","$ 4",6,$24
KN113,"KNUDSEN - JUST CONCORD GRAPE",Knudsen,"$ 5.46",6,$32.76
KN401,"KNUDSEN - ORG JUST PRUNE 32oz",Knudsen,"$ 6.92",6,$41.52
KN120,"KNUDSEN - APPLE 6.75oz 4pk","Knudsen (4-pack)","$ 2.83",7,$19.81
KN102,"KNUDSEN - GRAPE 6.75oz 4pk","Knudsen (4-pack)","$ 2.83",7,$19.81
KN101,"KNUDSEN - LEMONADE 6.75oz 4pk","Knudsen (4-pack)","$ 2.83",7,$19.81
