Sku,Item,Category,Price,Quantity,Totals
LAV102,"LAVASH - COMBO MULTI TOPPING","Lavash Flat Breads","$ 2.19",12,$26.28
LAV105,"LAVASH - WHOLE WHT COMBO MULTI","Lavash Flat Breads","$ 2.19",12,$26.28
AB101,"ABS G.FREE ORIG CRACKER 4.4oz","Absolutely Gluten Free","$ 3.86",12,$46.32
AB111,"ABS G.FREE ORIG FLATBREAD 5.29","Absolutely Gluten Free","$ 3.86",12,$46.32
NEW202A,"NEWMAN'S OAT CHOC CHIP COOKIE","Newman's (cookies)","$ 3.19",6,$19.14
NEW609,"NEWMAN'S O'S VANILLA VANILLA","Newman's (cookies)","$ 4.72",6,$28.32
NEW601,"NEWMAN'S O'S REGULAR","Newman's (cookies)","$ 4.72",6,$28.32
NEW101,"NEWMAN'S - FAT FREE FIG BAR","Fig Newman's","$ 4",6,$24
NEW101A,"NEWMAN'S - LOW FAT FIG BAR","Fig Newman's","$ 4",6,$24
NEW101C,"NEWMAN'S - STRAW FIG BAR","Fig Newman's","$ 4",6,$24
OC101,"ORG COFFEE FRENCH ROAST ground","Organic Coffee","$ 8",6,$48
BRD580,"BRAD - COFFEE BRKFST BLEND bag","Brad's Organic Coffee","$ 8",6,$48
BRD582,"BRAD - COFFEE HOUSE BLEND bag","Brad's Organic Coffee","$ 8",6,$48
CEL101,"CELESTIAL - ANTIOXIDANT GREEN","Celestial Tea","$ 3.33",6,$19.98
CEL105,"CELESTIAL - DECAF MINT GREEN","Celestial Tea","$ 3.33",6,$19.98
CEL107,"CELESTIAL - GT RASP GARDENS","Celestial Tea","$ 3.33",6,$19.98
CEL109,"CELESTIAL - MATCHA GREEN TEA","Celestial Tea","$ 3.33",6,$19.98
CEL111,"CELESTIAL - GOJI BERRY GRN TEA","Celestial Tea","$ 3.33",6,$19.98
CEL201,"CELESTIAL - RED ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL202,"CELESTIAL - SLEEPYTIME 20ct","Celestial Tea","$ 3.33",12,$39.96
CEL204,"CELESTIAL- CHAMOMILE REG 20ct","Celestial Tea","$ 3.33",12,$39.96
CEL206,"CELESTIAL - HERB SAMPLER","Celestial Tea","$ 3.33",6,$19.98
CEL207,"CELESTIAL - CINN APPLE SPICE","Celestial Tea","$ 3.33",12,$39.96
CEL210,"CELESTIAL - RASPBERRY ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL211,"CELESTIAL - REG LEMON ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL212,"CELESTIAL - BLK CHERRY BERRY","Celestial Tea","$ 3.33",6,$19.98
CEL215,"CELESTIAL - PEACH PASSION","Celestial Tea","$ 3.33",6,$19.98
CEL216,"CELESTIAL - BENGAL SPICE","Celestial Tea","$ 3.33",12,$39.96
CEL220,"CELESITAL - TANGERINE ZINGER","Celestial Tea","$ 3.33",6,$19.98
CEL223,"CELESTIAL - HNY VANIL CHAM","Celestial Tea","$ 3.33",12,$39.96
CEL227,"CELESTIAL - TRUE BLUEBERRY","Celestial Tea","$ 3.33",6,$19.98
CEL231,"CELESTIAL JAMMIN LEMON GINGER","Celestial Tea","$ 3.33",6,$19.98
